edge_id,source,target,weight
0,1,2,0.8644
1,1,3,0.22592
2,2,3,0.57246
3,1,4,0.7667
4,2,4,0.67115
5,3,4,0.30027
6,1,5,0.90594
7,2,5,0.94349
8,3,5,0.20693
9,4,5,0.70995
10,1,6,0.87177
11,2,6,0.97588
12,3,6,0.57416
13,4,6,0.67957
14,5,6,0.9521
15,1,7,0.42096
16,2,7,0.41773
17,3,7,0.51825
18,4,7,0.42953
19,5,7,0.4195
20,6,7,0.41803
21,9,10,0.78564
22,1,11,0.36788
23,2,11,0.36788
24,3,11,0.39605
25,4,11,0.36788
26,5,11,0.36788
27,6,11,0.36788
28,1,12,0.37278
29,2,12,0.37054
30,3,12,0.40988
31,4,12,0.37341
32,5,12,0.37071
33,6,12,0.37044
34,1,13,0.49479
35,2,13,0.48291
36,3,13,0.33332
37,4,13,0.51322
38,5,13,0.48651
39,6,13,0.48347
40,7,13,0.45733
41,11,13,0.33205
42,12,13,0.46376
43,16,17,0.27948
44,21,22,0.45088
45,20,24,0.37331
46,20,25,0.17052
47,24,25,0.40284
48,15,26,0.11486
49,20,27,0.37437
50,15,28,0.28321
51,20,28,0.37574
52,24,28,0.31489
53,26,28,0.24005
54,27,28,0.34975
55,26,29,0.27603
56,20,30,0.34639
57,24,30,0.26425
58,25,30,0.38832
59,28,30,0.30431
60,20,31,0.32963
61,24,31,0.11659
62,25,31,0.34717
63,30,31,0.14499
64,0,32,0.41993
65,20,33,0.13031
66,24,33,0.32899
67,25,33,0.15039
68,30,33,0.31577
69,20,35,0.33164
70,24,35,0.15927
71,25,35,0.36788
72,28,35,0.30623
73,30,35,0.41781
74,31,35,0.41621
75,33,35,0.31474
76,20,36,0.34509
77,24,36,0.28674
78,25,36,0.42308
79,30,36,0.40613
80,31,36,0.13006
81,33,36,0.31729
82,35,36,0.22597
83,40,43,0.41568
84,42,44,0.33478
85,20,45,0.36184
86,24,45,0.19737
87,25,45,0.40139
88,30,45,0.28341
89,31,45,0.12565
90,33,45,0.33976
91,35,45,0.22933
92,36,45,0.25398
93,20,46,0.18193
94,24,46,0.36812
95,25,46,0.20278
96,30,46,0.35399
97,31,46,0.33109
98,33,46,0.10925
99,35,46,0.34094
100,36,46,0.36788
101,45,46,0.36849
102,20,47,0.20132
103,24,47,0.36788
104,25,47,0.24786
105,30,47,0.35382
106,31,47,0.33817
107,33,47,0.1509
108,35,47,0.34276
109,36,47,0.37605
110,45,47,0.36788
111,46,47,0.23808
112,20,49,0.10838
113,21,49,0.36001
114,22,49,0.40823
115,27,49,0.35615
116,32,49,0.34561
117,33,49,0.33053
118,37,49,0.35603
119,46,49,0.086142
120,47,49,0.08579
121,21,50,0.21397
122,22,50,0.39369
123,49,50,0.34572
124,48,51,0.2488
125,25,52,0.36757
126,33,52,0.37732
127,42,52,0.34643
128,44,52,0.34188
129,12,53,0.24196
130,38,53,0.36788
131,27,54,0.34974
132,42,54,0.38311
133,44,54,0.17793
134,52,54,0.13019
135,15,55,0.2332
136,20,55,0.4055
137,24,55,0.32203
138,27,55,0.35596
139,28,55,0.14935
140,45,55,0.3181
141,48,57,0.3533
142,51,57,0.32204
143,52,61,0.36251
144,25,62,0.34399
145,28,62,0.31882
146,42,62,0.13215
147,44,62,0.12442
148,52,62,0.14258
149,54,62,0.22423
150,55,62,0.35982
151,20,63,0.1746
152,24,63,0.40212
153,25,63,0.34489
154,27,63,0.15136
155,28,63,0.14679
156,30,63,0.34569
157,31,63,0.32354
158,35,63,0.33142
159,36,63,0.33375
160,45,63,0.35867
161,46,63,0.37271
162,47,63,0.33945
163,49,63,0.34215
164,55,63,0.17164
165,20,65,0.11594
166,27,65,0.3444
167,28,65,0.31742
168,46,65,0.16892
169,49,65,0.094956
170,63,65,0.36788
171,64,65,0.38224
172,18,66,0.13788
173,18,67,0.17181
174,66,67,0.18568
175,18,68,0.073531
176,66,68,0.4102
177,67,68,0.20461
178,18,69,0.12243
179,66,69,0.36968
180,67,69,0.38565
