edge_id,source,target,weight
0,1,2,0.16337
1,1,3,0.24898
2,2,3,0.41233
3,1,4,0.1485
4,2,4,0.12046
5,3,4,0.16069
6,1,5,0.15274
7,2,5,0.67933
8,3,5,0.37603
9,4,5,0.1215
10,1,6,0.21172
11,2,6,0.38552
12,3,6,0.31413
13,4,6,0.15427
14,5,6,0.34621
15,9,10,0.3667
16,1,12,0.106
17,1,13,0.076849
18,2,13,0.10595
19,3,13,0.059059
20,4,13,0.082331
21,5,13,0.12632
22,6,13,0.052078
23,12,13,0.12203
24,21,22,0.099917
25,20,24,0.36149
26,26,28,0.13688
27,27,28,0.32788
28,20,30,0.16943
29,24,30,0.31564
30,21,31,0.32928
31,20,35,0.30015
32,30,35,0.11442
33,20,36,0.15507
34,30,36,0.3058
35,35,36,0.17794
36,35,37,0.34477
37,40,43,0.37658
38,20,46,0.32017
39,35,46,0.29775
40,36,46,0.37033
41,20,47,0.11931
42,32,47,0.33883
43,35,47,0.12312
44,36,47,0.1923
45,46,47,0.17399
46,26,49,0.077812
47,21,50,0.086006
48,22,50,0.17807
49,48,51,0.12354
50,25,52,0.25095
51,33,52,0.28816
52,38,53,0.036425
53,42,54,0.25061
54,44,54,0.21202
55,15,55,0.20934
56,48,57,0.21514
57,51,57,0.10584
58,25,62,0.10492
59,42,62,0.3138
60,44,62,0.36788
61,52,62,0.3064
62,54,62,0.36788
63,24,63,0.11793
64,27,63,0.10826
65,28,63,0.3036
66,20,65,0.36788
67,35,65,0.32653
68,36,65,0.3516
69,46,65,0.1891
70,47,65,0.34406
71,18,66,0.13647
72,18,67,0.24377
73,66,67,0.11381
74,18,68,0.072191
75,66,68,0.23404
76,67,68,0.29796
77,18,69,0.068788
78,35,69,0.075144
79,66,69,0.20967
80,67,69,0.25153
81,68,69,0.45802
82,18,70,0.12316
83,66,70,0.24162
84,67,70,0.18167
85,68,70,0.36851
86,69,70,0.25534
87,72,73,0.4724
88,21,74,0.03837
89,22,74,0.14407
90,50,74,0.10962
91,76,78,0.26093
92,76,79,0.45701
93,78,79,0.2873
